prompt_index,temperature,top_p,top_k,repetition_penalty,duration,reciprocate_reward,relevance_filter,rlhf_reward,combined_reward
0,0.7,0.7,,,3.9653475284576416,0.6364224553108215,1.0,0.6363175511360168,0.6363595724105835
1,0.7,0.7,,,3.6151602268218994,0.6316192746162415,1.0,0.3721421957015991,0.4759330749511719
2,0.7,0.7,,,0.21322202682495117,0.6171311140060425,0.0,0.5551157593727112,0.0
3,0.7,0.7,,,4.392703533172607,0.6359409093856812,1.0,0.5019157528877258,0.5555258393287659
4,0.7,0.7,,,0.33063602447509766,0.6313910484313965,0.0,0.5833010077476501,0.0
5,0.7,0.7,,,7.733197927474976,0.6359955668449402,1.0,0.4251905083656311,0.5095125436782837
6,0.7,0.7,,,0.45966029167175293,0.6324667930603027,0.0,0.469994455575943,0.0
7,0.7,0.7,,,8.156428813934326,0.36121106147766113,1.0,0.45262929797172546,0.41606202721595764
8,0.7,0.7,,,8.270203590393066,0.3610514998435974,1.0,0.477267324924469,0.4307810068130493
9,0.7,0.7,,,7.916719913482666,0.6347706317901611,1.0,0.6177700757980347,0.6245703101158142
10,0.7,0.7,,,5.294137477874756,0.6330347657203674,1.0,0.4654577374458313,0.5324885845184326
11,0.7,0.7,,,7.03201961517334,0.6363785266876221,1.0,0.5832964181900024,0.6045292615890503
12,0.7,0.7,,,3.7410500049591064,0.6332646608352661,1.0,0.5915911197662354,0.6082605719566345
13,0.7,0.7,,,4.931999683380127,0.6315831542015076,1.0,0.48273155093193054,0.5422722101211548
14,0.7,0.7,,,2.638113260269165,0.6337207555770874,1.0,0.5584010481834412,0.5885289311408997
15,0.7,0.7,,,5.686187028884888,0.6337133646011353,1.0,0.5016001462936401,0.5544454455375671
16,0.7,0.7,,,3.396507978439331,0.6286629438400269,1.0,0.6369513273239136,0.6336359977722168
17,0.7,0.7,,,2.388946771621704,0.6189382672309875,1.0,0.6110459566116333,0.6142028570175171
18,0.7,0.7,,,0.2666895389556885,0.5973169803619385,0.0,0.5986375212669373,0.0
19,0.7,0.7,,,2.727311849594116,0.6163290143013,1.0,0.4344039857387543,0.507174015045166
20,0.7,0.7,,,6.531763792037964,0.6242232322692871,1.0,0.506969690322876,0.5538710951805115
21,0.7,0.7,,,2.8708384037017822,0.6267334222793579,1.0,0.5803022384643555,0.5988747477531433
22,0.7,0.7,,,3.2998032569885254,0.36117905378341675,1.0,0.5150377154350281,0.45349425077438354
23,0.7,0.7,,,6.336538553237915,0.36038169264793396,1.0,0.5895533561706543,0.49788469076156616
24,0.7,0.7,,,2.625291347503662,0.6323755383491516,1.0,0.632117509841919,0.6322207450866699
25,0.7,0.7,,,6.330402851104736,0.6323240995407104,1.0,0.4883516728878021,0.545940637588501
26,0.7,0.7,,,0.21306705474853516,0.6087767481803894,0.0,0.6070377230644226,0.0
27,0.7,0.7,,,4.3941590785980225,0.6342512369155884,1.0,0.5382026433944702,0.5766221284866333
28,0.7,0.7,,,5.604370355606079,0.6363425254821777,1.0,0.6363703012466431,0.6363592147827148
29,0.7,0.7,,,5.565290451049805,0.6347152590751648,1.0,0.6283011436462402,0.6308667659759521
30,0.7,0.7,,,4.918334484100342,0.3641931414604187,0.0,0.6277987957000732,0.0
31,0.7,0.7,,,3.218411684036255,0.37175971269607544,1.0,0.6303372383117676,0.5269062519073486
